"market_ids","weights","nodes0","nodes1","nodes2","nodes3","nodes4","nodes5","nodes6","income"
2008,0.0277777777777616,-1.73205080756888,0,0,0,0,0,-1.73205080756888,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,0,0,0,0,0,-1,16.2181009735893
2008,-0.583333333332994,-1.73205080756888,0,0,0,0,0,-1,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,0,0,0,0,0,-1,48.9778819368446
2008,0.0277777777777616,-1.73205080756888,0,0,0,0,0,0,10.822006892154
2008,-0.583333333332994,-1.73205080756888,0,0,0,0,0,0,16.2181009735893
2008,4.27777777777529,-1.73205080756888,0,0,0,0,0,0,28.1838293126445
2008,-0.583333333332994,-1.73205080756888,0,0,0,0,0,0,48.9778819368446
2008,0.0277777777777616,-1.73205080756888,0,0,0,0,0,0,73.3993465944077
2008,0.0416666666666424,-1.73205080756888,0,0,0,0,0,1,16.2181009735893
2008,-0.583333333332994,-1.73205080756888,0,0,0,0,0,1,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,0,0,0,0,0,1,48.9778819368446
2008,0.0277777777777616,-1.73205080756888,0,0,0,0,0,1.73205080756888,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,0,0,0,0,1,-1,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,0,0,0,0,1,0,16.2181009735893
2008,-0.583333333332994,-1.73205080756888,0,0,0,0,1,0,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,0,0,0,0,1,0,48.9778819368446
2008,0.0416666666666424,-1.73205080756888,0,0,0,0,1,1,28.1838293126445
2008,0.0277777777777616,-1.73205080756888,0,0,0,0,1.73205080756888,0,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,0,0,0,1,-1,0,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,0,0,0,1,0,-1,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,0,0,0,1,0,0,16.2181009735893
2008,-0.583333333332994,-1.73205080756888,0,0,0,1,0,0,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,0,0,0,1,0,0,48.9778819368446
2008,0.0416666666666424,-1.73205080756888,0,0,0,1,0,1,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,0,0,0,1,1,0,28.1838293126445
2008,0.0277777777777616,-1.73205080756888,0,0,0,1.73205080756888,0,0,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,0,0,1,-1,0,0,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,0,0,1,0,-1,0,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,0,0,1,0,0,-1,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,0,0,1,0,0,0,16.2181009735893
2008,-0.583333333332994,-1.73205080756888,0,0,1,0,0,0,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,0,0,1,0,0,0,48.9778819368446
2008,0.0416666666666424,-1.73205080756888,0,0,1,0,0,1,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,0,0,1,0,1,0,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,0,0,1,1,0,0,28.1838293126445
2008,0.0277777777777616,-1.73205080756888,0,0,1.73205080756888,0,0,0,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,0,1,-1,0,0,0,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,0,1,0,-1,0,0,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,0,1,0,0,-1,0,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,0,1,0,0,0,-1,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,0,1,0,0,0,0,16.2181009735893
2008,-0.583333333332994,-1.73205080756888,0,1,0,0,0,0,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,0,1,0,0,0,0,48.9778819368446
2008,0.0416666666666424,-1.73205080756888,0,1,0,0,0,1,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,0,1,0,0,1,0,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,0,1,0,1,0,0,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,0,1,1,0,0,0,28.1838293126445
2008,0.0277777777777616,-1.73205080756888,0,1.73205080756888,0,0,0,0,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,1,-1,0,0,0,0,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,1,0,-1,0,0,0,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,1,0,0,-1,0,0,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,1,0,0,0,-1,0,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,1,0,0,0,0,-1,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,1,0,0,0,0,0,16.2181009735893
2008,-0.583333333332994,-1.73205080756888,1,0,0,0,0,0,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,1,0,0,0,0,0,48.9778819368446
2008,0.0416666666666424,-1.73205080756888,1,0,0,0,0,1,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,1,0,0,0,1,0,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,1,0,0,1,0,0,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,1,0,1,0,0,0,28.1838293126445
2008,0.0416666666666424,-1.73205080756888,1,1,0,0,0,0,28.1838293126445
2008,0.0277777777777616,-1.73205080756888,1.73205080756888,0,0,0,0,0,28.1838293126445
2008,0.222075922005483,-1.35562617997427,0,0,0,0,0,0,28.1838293126445
2008,0.0229379273840209,-1,-2.33441421833898,0,0,0,0,0,28.1838293126445
2008,0.0416666666666424,-1,-1.73205080756888,-1,0,0,0,0,28.1838293126445
2008,0.0416666666666424,-1,-1.73205080756888,0,-1,0,0,0,28.1838293126445
2008,0.0416666666666424,-1,-1.73205080756888,0,0,-1,0,0,28.1838293126445
2008,0.0416666666666424,-1,-1.73205080756888,0,0,0,-1,0,28.1838293126445
2008,0.0416666666666424,-1,-1.73205080756888,0,0,0,0,-1,28.1838293126445
2008,0.0416666666666424,-1,-1.73205080756888,0,0,0,0,0,16.2181009735893
2008,-0.583333333332994,-1,-1.73205080756888,0,0,0,0,0,28.1838293126445
2008,0.0416666666666424,-1,-1.73205080756888,0,0,0,0,0,48.9778819368446
2008,0.0416666666666424,-1,-1.73205080756888,0,0,0,0,1,28.1838293126445
2008,0.0416666666666424,-1,-1.73205080756888,0,0,0,1,0,28.1838293126445
2008,0.0416666666666424,-1,-1.73205080756888,0,0,1,0,0,28.1838293126445
2008,0.0416666666666424,-1,-1.73205080756888,0,1,0,0,0,28.1838293126445
2008,0.0416666666666424,-1,-1.73205080756888,1,0,0,0,0,28.1838293126445
2008,0.0416666666666424,-1,-1,-1.73205080756888,0,0,0,0,28.1838293126445
2008,0.0624999999999636,-1,-1,-1,-1,0,0,0,28.1838293126445
2008,0.0624999999999636,-1,-1,-1,0,-1,0,0,28.1838293126445
2008,0.0624999999999636,-1,-1,-1,0,0,-1,0,28.1838293126445
2008,0.0624999999999636,-1,-1,-1,0,0,0,-1,28.1838293126445
2008,0.0624999999999636,-1,-1,-1,0,0,0,0,16.2181009735893
2008,-0.87499999999949,-1,-1,-1,0,0,0,0,28.1838293126445
2008,0.0624999999999636,-1,-1,-1,0,0,0,0,48.9778819368446
2008,0.0624999999999636,-1,-1,-1,0,0,0,1,28.1838293126445
2008,0.0624999999999636,-1,-1,-1,0,0,1,0,28.1838293126445
2008,0.0624999999999636,-1,-1,-1,0,1,0,0,28.1838293126445
2008,0.0624999999999636,-1,-1,-1,1,0,0,0,28.1838293126445
2008,0.0416666666666424,-1,-1,0,-1.73205080756888,0,0,0,28.1838293126445
2008,0.0624999999999636,-1,-1,0,-1,-1,0,0,28.1838293126445
2008,0.0624999999999636,-1,-1,0,-1,0,-1,0,28.1838293126445
2008,0.0624999999999636,-1,-1,0,-1,0,0,-1,28.1838293126445
2008,0.0624999999999636,-1,-1,0,-1,0,0,0,16.2181009735893
2008,-0.87499999999949,-1,-1,0,-1,0,0,0,28.1838293126445
2008,0.0624999999999636,-1,-1,0,-1,0,0,0,48.9778819368446
2008,0.0624999999999636,-1,-1,0,-1,0,0,1,28.1838293126445
2008,0.0624999999999636,-1,-1,0,-1,0,1,0,28.1838293126445
2008,0.0624999999999636,-1,-1,0,-1,1,0,0,28.1838293126445
2008,0.0416666666666424,-1,-1,0,0,-1.73205080756888,0,0,28.1838293126445
2008,0.0624999999999636,-1,-1,0,0,-1,-1,0,28.1838293126445
2008,0.0624999999999636,-1,-1,0,0,-1,0,-1,28.1838293126445
2008,0.0624999999999636,-1,-1,0,0,-1,0,0,16.2181009735893
2008,-0.87499999999949,-1,-1,0,0,-1,0,0,28.1838293126445
2008,0.0624999999999636,-1,-1,0,0,-1,0,0,48.9778819368446
2008,0.0624999999999636,-1,-1,0,0,-1,0,1,28.1838293126445
2008,0.0624999999999636,-1,-1,0,0,-1,1,0,28.1838293126445
2008,0.0416666666666424,-1,-1,0,0,0,-1.73205080756888,0,28.1838293126445
2008,0.0624999999999636,-1,-1,0,0,0,-1,-1,28.1838293126445
2008,0.0624999999999636,-1,-1,0,0,0,-1,0,16.2181009735893
2008,-0.87499999999949,-1,-1,0,0,0,-1,0,28.1838293126445
2008,0.0624999999999636,-1,-1,0,0,0,-1,0,48.9778819368446
2008,0.0624999999999636,-1,-1,0,0,0,-1,1,28.1838293126445
2008,0.0416666666666424,-1,-1,0,0,0,0,-1.73205080756888,28.1838293126445
2008,0.0624999999999636,-1,-1,0,0,0,0,-1,16.2181009735893
2008,-0.87499999999949,-1,-1,0,0,0,0,-1,28.1838293126445
2008,0.0624999999999636,-1,-1,0,0,0,0,-1,48.9778819368446
2008,0.0416666666666424,-1,-1,0,0,0,0,0,10.822006892154
2008,-0.87499999999949,-1,-1,0,0,0,0,0,16.2181009735893
2008,6.24999999999636,-1,-1,0,0,0,0,0,28.1838293126445
2008,-0.87499999999949,-1,-1,0,0,0,0,0,48.9778819368446
2008,0.0416666666666424,-1,-1,0,0,0,0,0,73.3993465944077
2008,0.0624999999999636,-1,-1,0,0,0,0,1,16.2181009735893
2008,-0.87499999999949,-1,-1,0,0,0,0,1,28.1838293126445
2008,0.0624999999999636,-1,-1,0,0,0,0,1,48.9778819368446
2008,0.0416666666666424,-1,-1,0,0,0,0,1.73205080756888,28.1838293126445
2008,0.0624999999999636,-1,-1,0,0,0,1,-1,28.1838293126445
2008,0.0624999999999636,-1,-1,0,0,0,1,0,16.2181009735893
2008,-0.87499999999949,-1,-1,0,0,0,1,0,28.1838293126445
2008,0.0624999999999636,-1,-1,0,0,0,1,0,48.9778819368446
2008,0.0624999999999636,-1,-1,0,0,0,1,1,28.1838293126445
2008,0.0416666666666424,-1,-1,0,0,0,1.73205080756888,0,28.1838293126445
2008,0.0624999999999636,-1,-1,0,0,1,-1,0,28.1838293126445
2008,0.0624999999999636,-1,-1,0,0,1,0,-1,28.1838293126445
2008,0.0624999999999636,-1,-1,0,0,1,0,0,16.2181009735893
2008,-0.87499999999949,-1,-1,0,0,1,0,0,28.1838293126445
2008,0.0624999999999636,-1,-1,0,0,1,0,0,48.9778819368446
2008,0.0624999999999636,-1,-1,0,0,1,0,1,28.1838293126445
2008,0.0624999999999636,-1,-1,0,0,1,1,0,28.1838293126445
2008,0.0416666666666424,-1,-1,0,0,1.73205080756888,0,0,28.1838293126445
2008,0.0624999999999636,-1,-1,0,1,-1,0,0,28.1838293126445
2008,0.0624999999999636,-1,-1,0,1,0,-1,0,28.1838293126445
2008,0.0624999999999636,-1,-1,0,1,0,0,-1,28.1838293126445
2008,0.0624999999999636,-1,-1,0,1,0,0,0,16.2181009735893
2008,-0.87499999999949,-1,-1,0,1,0,0,0,28.1838293126445
2008,0.0624999999999636,-1,-1,0,1,0,0,0,48.9778819368446
2008,0.0624999999999636,-1,-1,0,1,0,0,1,28.1838293126445
2008,0.0624999999999636,-1,-1,0,1,0,1,0,28.1838293126445
2008,0.0624999999999636,-1,-1,0,1,1,0,0,28.1838293126445
2008,0.0416666666666424,-1,-1,0,1.73205080756888,0,0,0,28.1838293126445
2008,0.0624999999999636,-1,-1,1,-1,0,0,0,28.1838293126445
2008,0.0624999999999636,-1,-1,1,0,-1,0,0,28.1838293126445
2008,0.0624999999999636,-1,-1,1,0,0,-1,0,28.1838293126445
2008,0.0624999999999636,-1,-1,1,0,0,0,-1,28.1838293126445
2008,0.0624999999999636,-1,-1,1,0,0,0,0,16.2181009735893
2008,-0.87499999999949,-1,-1,1,0,0,0,0,28.1838293126445
2008,0.0624999999999636,-1,-1,1,0,0,0,0,48.9778819368446
2008,0.0624999999999636,-1,-1,1,0,0,0,1,28.1838293126445
2008,0.0624999999999636,-1,-1,1,0,0,1,0,28.1838293126445
2008,0.0624999999999636,-1,-1,1,0,1,0,0,28.1838293126445
2008,0.0624999999999636,-1,-1,1,1,0,0,0,28.1838293126445
2008,0.0416666666666424,-1,-1,1.73205080756888,0,0,0,0,28.1838293126445
2008,0.227062072615833,-1,-0.741963784302726,0,0,0,0,0,28.1838293126445
2008,0.0229379273840209,-1,0,-2.33441421833898,0,0,0,0,28.1838293126445
2008,0.0416666666666424,-1,0,-1.73205080756888,-1,0,0,0,28.1838293126445
2008,0.0416666666666424,-1,0,-1.73205080756888,0,-1,0,0,28.1838293126445
2008,0.0416666666666424,-1,0,-1.73205080756888,0,0,-1,0,28.1838293126445
2008,0.0416666666666424,-1,0,-1.73205080756888,0,0,0,-1,28.1838293126445
2008,0.0416666666666424,-1,0,-1.73205080756888,0,0,0,0,16.2181009735893
2008,-0.583333333332994,-1,0,-1.73205080756888,0,0,0,0,28.1838293126445
2008,0.0416666666666424,-1,0,-1.73205080756888,0,0,0,0,48.9778819368446
2008,0.0416666666666424,-1,0,-1.73205080756888,0,0,0,1,28.1838293126445
2008,0.0416666666666424,-1,0,-1.73205080756888,0,0,1,0,28.1838293126445
2008,0.0416666666666424,-1,0,-1.73205080756888,0,1,0,0,28.1838293126445
2008,0.0416666666666424,-1,0,-1.73205080756888,1,0,0,0,28.1838293126445
2008,0.0416666666666424,-1,0,-1,-1.73205080756888,0,0,0,28.1838293126445
2008,0.0624999999999636,-1,0,-1,-1,-1,0,0,28.1838293126445
2008,0.0624999999999636,-1,0,-1,-1,0,-1,0,28.1838293126445
2008,0.0624999999999636,-1,0,-1,-1,0,0,-1,28.1838293126445
2008,0.0624999999999636,-1,0,-1,-1,0,0,0,16.2181009735893
2008,-0.87499999999949,-1,0,-1,-1,0,0,0,28.1838293126445
2008,0.0624999999999636,-1,0,-1,-1,0,0,0,48.9778819368446
2008,0.0624999999999636,-1,0,-1,-1,0,0,1,28.1838293126445
2008,0.0624999999999636,-1,0,-1,-1,0,1,0,28.1838293126445
2008,0.0624999999999636,-1,0,-1,-1,1,0,0,28.1838293126445
2008,0.0416666666666424,-1,0,-1,0,-1.73205080756888,0,0,28.1838293126445
2008,0.0624999999999636,-1,0,-1,0,-1,-1,0,28.1838293126445
2008,0.0624999999999636,-1,0,-1,0,-1,0,-1,28.1838293126445
2008,0.0624999999999636,-1,0,-1,0,-1,0,0,16.2181009735893
2008,-0.87499999999949,-1,0,-1,0,-1,0,0,28.1838293126445
2008,0.0624999999999636,-1,0,-1,0,-1,0,0,48.9778819368446
2008,0.0624999999999636,-1,0,-1,0,-1,0,1,28.1838293126445
2008,0.0624999999999636,-1,0,-1,0,-1,1,0,28.1838293126445
2008,0.0416666666666424,-1,0,-1,0,0,-1.73205080756888,0,28.1838293126445
2008,0.0624999999999636,-1,0,-1,0,0,-1,-1,28.1838293126445
2008,0.0624999999999636,-1,0,-1,0,0,-1,0,16.2181009735893
2008,-0.87499999999949,-1,0,-1,0,0,-1,0,28.1838293126445
2008,0.0624999999999636,-1,0,-1,0,0,-1,0,48.9778819368446
2008,0.0624999999999636,-1,0,-1,0,0,-1,1,28.1838293126445
2008,0.0416666666666424,-1,0,-1,0,0,0,-1.73205080756888,28.1838293126445
2008,0.0624999999999636,-1,0,-1,0,0,0,-1,16.2181009735893
2008,-0.87499999999949,-1,0,-1,0,0,0,-1,28.1838293126445
2008,0.0624999999999636,-1,0,-1,0,0,0,-1,48.9778819368446
2008,0.0416666666666424,-1,0,-1,0,0,0,0,10.822006892154
2008,-0.87499999999949,-1,0,-1,0,0,0,0,16.2181009735893
2008,6.24999999999636,-1,0,-1,0,0,0,0,28.1838293126445
2008,-0.87499999999949,-1,0,-1,0,0,0,0,48.9778819368446
2008,0.0416666666666424,-1,0,-1,0,0,0,0,73.3993465944077
2008,0.0624999999999636,-1,0,-1,0,0,0,1,16.2181009735893
2008,-0.87499999999949,-1,0,-1,0,0,0,1,28.1838293126445
2008,0.0624999999999636,-1,0,-1,0,0,0,1,48.9778819368446
2008,0.0416666666666424,-1,0,-1,0,0,0,1.73205080756888,28.1838293126445
2008,0.0624999999999636,-1,0,-1,0,0,1,-1,28.1838293126445
2008,0.0624999999999636,-1,0,-1,0,0,1,0,16.2181009735893
2008,-0.87499999999949,-1,0,-1,0,0,1,0,28.1838293126445
2008,0.0624999999999636,-1,0,-1,0,0,1,0,48.9778819368446
2008,0.0624999999999636,-1,0,-1,0,0,1,1,28.1838293126445
2008,0.0416666666666424,-1,0,-1,0,0,1.73205080756888,0,28.1838293126445
2008,0.0624999999999636,-1,0,-1,0,1,-1,0,28.1838293126445
2008,0.0624999999999636,-1,0,-1,0,1,0,-1,28.1838293126445
2008,0.0624999999999636,-1,0,-1,0,1,0,0,16.2181009735893
2008,-0.87499999999949,-1,0,-1,0,1,0,0,28.1838293126445
2008,0.0624999999999636,-1,0,-1,0,1,0,0,48.9778819368446
2008,0.0624999999999636,-1,0,-1,0,1,0,1,28.1838293126445
2008,0.0624999999999636,-1,0,-1,0,1,1,0,28.1838293126445
2008,0.0416666666666424,-1,0,-1,0,1.73205080756888,0,0,28.1838293126445
2008,0.0624999999999636,-1,0,-1,1,-1,0,0,28.1838293126445
2008,0.0624999999999636,-1,0,-1,1,0,-1,0,28.1838293126445
2008,0.0624999999999636,-1,0,-1,1,0,0,-1,28.1838293126445
2008,0.0624999999999636,-1,0,-1,1,0,0,0,16.2181009735893
2008,-0.87499999999949,-1,0,-1,1,0,0,0,28.1838293126445
2008,0.0624999999999636,-1,0,-1,1,0,0,0,48.9778819368446
2008,0.0624999999999636,-1,0,-1,1,0,0,1,28.1838293126445
2008,0.0624999999999636,-1,0,-1,1,0,1,0,28.1838293126445
2008,0.0624999999999636,-1,0,-1,1,1,0,0,28.1838293126445
2008,0.0416666666666424,-1,0,-1,1.73205080756888,0,0,0,28.1838293126445
2008,0.227062072615833,-1,0,-0.741963784302726,0,0,0,0,28.1838293126445
2008,0.0229379273840209,-1,0,0,-2.33441421833898,0,0,0,28.1838293126445
2008,0.0416666666666424,-1,0,0,-1.73205080756888,-1,0,0,28.1838293126445
2008,0.0416666666666424,-1,0,0,-1.73205080756888,0,-1,0,28.1838293126445
2008,0.0416666666666424,-1,0,0,-1.73205080756888,0,0,-1,28.1838293126445
2008,0.0416666666666424,-1,0,0,-1.73205080756888,0,0,0,16.2181009735893
2008,-0.583333333332994,-1,0,0,-1.73205080756888,0,0,0,28.1838293126445
2008,0.0416666666666424,-1,0,0,-1.73205080756888,0,0,0,48.9778819368446
2008,0.0416666666666424,-1,0,0,-1.73205080756888,0,0,1,28.1838293126445
2008,0.0416666666666424,-1,0,0,-1.73205080756888,0,1,0,28.1838293126445
2008,0.0416666666666424,-1,0,0,-1.73205080756888,1,0,0,28.1838293126445
2008,0.0416666666666424,-1,0,0,-1,-1.73205080756888,0,0,28.1838293126445
2008,0.0624999999999636,-1,0,0,-1,-1,-1,0,28.1838293126445
2008,0.0624999999999636,-1,0,0,-1,-1,0,-1,28.1838293126445
2008,0.0624999999999636,-1,0,0,-1,-1,0,0,16.2181009735893
2008,-0.87499999999949,-1,0,0,-1,-1,0,0,28.1838293126445
2008,0.0624999999999636,-1,0,0,-1,-1,0,0,48.9778819368446
2008,0.0624999999999636,-1,0,0,-1,-1,0,1,28.1838293126445
2008,0.0624999999999636,-1,0,0,-1,-1,1,0,28.1838293126445
2008,0.0416666666666424,-1,0,0,-1,0,-1.73205080756888,0,28.1838293126445
2008,0.0624999999999636,-1,0,0,-1,0,-1,-1,28.1838293126445
2008,0.0624999999999636,-1,0,0,-1,0,-1,0,16.2181009735893
2008,-0.87499999999949,-1,0,0,-1,0,-1,0,28.1838293126445
2008,0.0624999999999636,-1,0,0,-1,0,-1,0,48.9778819368446
2008,0.0624999999999636,-1,0,0,-1,0,-1,1,28.1838293126445
2008,0.0416666666666424,-1,0,0,-1,0,0,-1.73205080756888,28.1838293126445
2008,0.0624999999999636,-1,0,0,-1,0,0,-1,16.2181009735893
2008,-0.87499999999949,-1,0,0,-1,0,0,-1,28.1838293126445
2008,0.0624999999999636,-1,0,0,-1,0,0,-1,48.9778819368446
2008,0.0416666666666424,-1,0,0,-1,0,0,0,10.822006892154
2008,-0.87499999999949,-1,0,0,-1,0,0,0,16.2181009735893
2008,6.24999999999636,-1,0,0,-1,0,0,0,28.1838293126445
2008,-0.87499999999949,-1,0,0,-1,0,0,0,48.9778819368446
2008,0.0416666666666424,-1,0,0,-1,0,0,0,73.3993465944077
2008,0.0624999999999636,-1,0,0,-1,0,0,1,16.2181009735893
2008,-0.87499999999949,-1,0,0,-1,0,0,1,28.1838293126445
2008,0.0624999999999636,-1,0,0,-1,0,0,1,48.9778819368446
2008,0.0416666666666424,-1,0,0,-1,0,0,1.73205080756888,28.1838293126445
2008,0.0624999999999636,-1,0,0,-1,0,1,-1,28.1838293126445
2008,0.0624999999999636,-1,0,0,-1,0,1,0,16.2181009735893
2008,-0.87499999999949,-1,0,0,-1,0,1,0,28.1838293126445
2008,0.0624999999999636,-1,0,0,-1,0,1,0,48.9778819368446
2008,0.0624999999999636,-1,0,0,-1,0,1,1,28.1838293126445
2008,0.0416666666666424,-1,0,0,-1,0,1.73205080756888,0,28.1838293126445
2008,0.0624999999999636,-1,0,0,-1,1,-1,0,28.1838293126445
2008,0.0624999999999636,-1,0,0,-1,1,0,-1,28.1838293126445
2008,0.0624999999999636,-1,0,0,-1,1,0,0,16.2181009735893
