"file_name","V1","V3","V7","V11","V14","V15","V17","V18","V19","V20"
"Abarth$$595$$2019$$White$$2_4$$328$$image_88.jpg",0,-0.028945813,-1.1399614,-0.09492053,1.9758803,0.34590194,2.176542,-0.31970006,0.014862485,0
"Abarth$$595$$2019$$White$$2_4$$341$$image_2.jpg",0,0.07126483,-2.5475037,-0.29253697,0.912917,0.075256504,-1.0289232,0.50397444,-2.0818448,0
"Alfa Romeo$$159$$2007$$Grey$$4_4$$48$$image_28.jpg",0,-0.08353112,-0.7266869,-0.049661744,-1.6199049,1.6214187,0.13445503,0.49110183,-1.3971068,0
"Alfa Romeo$$159$$2008$$Black$$4_4$$12$$image_0.jpg",0,0.11724709,-0.038355954,-0.2522029,-1.3513399,0.34038252,-1.50579,-0.7376481,1.8031343,0
"Alfa Romeo$$Giulia$$2017$$Silver$$4_10$$23$$image_0.jpg",0,0.23879406,1.000625,-0.42531145,-1.9172261,-1.6685733,-1.4993458,1.4173483,-1.0980003,0
"Alfa Romeo$$Giulia$$2017$$White$$4_10$$107$$image_0.jpg",0,0.17761058,2.2489655,-0.30690464,-2.3978374,-0.18883215,-0.8830577,1.5363733,-1.9279487,0
"Alfa Romeo$$Giulia$$2017$$White$$4_10$$85$$image_5.jpg",0,0.1324428,1.6938597,-0.23068409,-2.3511593,-1.3720158,-0.74587363,2.0987394,-0.9366703,0
"Alfa Romeo$$Giulia$$2018$$White$$4_10$$39$$image_0.jpg",0,0.14941834,2.3091524,-0.2715729,-2.5789466,-1.0586071,-0.76486117,1.4343882,-1.1278628,0
"Alfa Romeo$$Giulia$$2018$$White$$4_10$$71$$image_2.jpg",0,0.16520272,1.9954203,-0.36820015,-2.3448849,-1.2329229,-0.8063837,0.46292296,-0.048859827,0
"Alfa Romeo$$Giulia$$2018$$White$$4_10$$94$$image_6.jpg",0,0.12747642,1.3380307,-0.22061667,-1.6425934,-1.4954958,-0.5561351,1.8578609,-1.2979861,0
"Alfa Romeo$$Giulia$$2019$$Silver$$4_10$$166$$image_13.jpg",0,0.22735491,-0.060556695,-0.52004224,-1.1155193,-1.7304446,0.10612795,-0.32877728,0.58855885,0
"Alfa Romeo$$Giulia$$2019$$White$$4_10$$143$$image_7.jpg",0,0.12034992,1.7345665,-0.23872997,-1.625429,0.7154691,0.93608737,0.45807016,-0.92518353,0
"Alfa Romeo$$Giulia$$2019$$White$$4_10$$149$$image_6.jpg",0,0.08763244,0.12867825,-0.25351283,-1.3865552,-1.2342825,-0.24232227,-0.5338191,0.7294148,0
"Alfa Romeo$$Giulia$$2019$$White$$4_10$$180$$image_5.jpg",0,0.27994063,1.1223443,-0.49370596,-1.5053104,0.5266369,0.021503627,1.613201,-2.6460037,0
"Alfa Romeo$$Giulietta$$2010$$White$$4_11$$226$$image_1.jpg",0,0.33806342,0.09425476,-0.6183927,-1.7129142,-0.96549416,-0.26481658,-0.13141426,-0.12305952,0
"Alfa Romeo$$Giulietta$$2011$$Silver$$4_11$$124$$image_1.jpg",0,0.5234502,0.75337344,-0.8711253,-1.1313316,0.30732864,0.5372551,0.26236886,-1.8412567,0
"Alfa Romeo$$Giulietta$$2013$$White$$4_11$$138$$image_1.jpg",0,0.24310467,1.0285741,-0.40242863,-0.9555968,1.4257306,0.5718437,-0.5122565,-1.069735,0
"Alfa Romeo$$Giulietta$$2015$$Silver$$4_11$$64$$image_0.jpg",0,-0.09712619,0.6241853,0.035417628,-0.25543576,0.37910733,2.1317232,-0.42533484,-0.118173115,0
"Alfa Romeo$$Giulietta$$2015$$White$$4_11$$304$$image_9.jpg",0,0.31204575,0.10284061,-0.6165733,-1.2559365,-1.2857997,0.3590268,-0.7728705,-0.44652703,0
"Alfa Romeo$$Giulietta$$2015$$White$$4_11$$34$$image_12.jpg",0,0.22393802,-0.21400589,-0.46469837,-1.7807986,-1.5221335,-0.26892942,-0.38660517,-0.15202466,0
"Alfa Romeo$$Giulietta$$2015$$White$$4_11$$34$$image_22.jpg",0,0.37152687,0.030885706,-0.6941038,-1.5226002,-1.5830663,-0.15422142,-0.5867265,-0.32158414,0
"Alfa Romeo$$Giulietta$$2016$$White$$4_11$$125$$image_6.jpg",0,0.53328633,1.0283563,-0.9098352,-0.018523056,-0.9385156,1.4615632,0.24340338,-1.943008,0
"Alfa Romeo$$Giulietta$$2017$$White$$4_11$$303$$image_2.jpg",0,0.5367849,-0.24864204,-0.9405802,-1.4513755,-1.1725861,-0.8997755,-0.18918984,-0.82237464,0
"Alfa Romeo$$MiTo$$2009$$Silver$$4_14$$265$$image_1.jpg",0,0.33348742,-0.080820285,-0.5699371,-0.4733292,1.8780183,0.3342033,-1.1828738,-0.8237983,0
"Alfa Romeo$$MiTo$$2012$$White$$4_14$$288$$image_7.jpg",0,0.15587507,0.61732763,-0.36664197,-1.8094116,-0.6824683,-1.0874386,-1.0563902,0.95678014,0
"Alfa Romeo$$MiTo$$2015$$White$$4_14$$106$$image_1.jpg",0,0.3893823,-0.516858,-0.682418,-0.86148834,0.25428906,-1.3306737,-1.3533655,-0.3305047,0
"Alfa Romeo$$MiTo$$2017$$White$$4_14$$334$$image_12.jpg",0,0.53469706,-1.2791711,-1.012436,-0.22190957,-0.19568129,-1.464526,-0.34527123,-1.1251607,0
"Alfa Romeo$$MiTo$$2017$$White$$4_14$$71$$image_0.jpg",0,0.25910243,-0.8265021,-0.49530792,-0.01643883,0.73552674,0.3469637,0.20350833,-1.0530072,0
"Audi$$A1$$2010$$White$$7_1$$130$$image_2.jpg",0,0.13897243,-1.1656312,-0.3417256,-0.8594891,-0.0091613885,0.2241379,-0.3602318,-1.6070794,0
"Audi$$A1$$2011$$White$$7_1$$332$$image_0.jpg",0,-0.0910927,0.8235531,0.071061075,-0.355973,0.1040623,-0.60885334,-0.8873664,-1.2232033,0
"Audi$$A1$$2012$$White$$7_1$$649$$image_0.jpg",0,0.056052588,1.256408,-0.14342248,-0.37517002,-2.000339,-0.37616727,-1.5487016,0.22809747,0
"Audi$$A1$$2013$$Silver$$7_1$$10$$image_5.jpg",0,0.024926027,1.0897737,-0.031027663,-0.4738872,-1.3853761,-1.0804746,-1.243345,0.5114153,0
"Audi$$A1$$2013$$Silver$$7_1$$156$$image_7.jpg",0,0.20413268,0.24378574,-0.3780491,0.17191842,-1.5842203,0.3487898,-0.44445908,-1.8167614,0
"Audi$$A1$$2013$$White$$7_1$$248$$image_0.jpg",0,1.9749627e-05,0.6188769,-0.06894046,-0.52053094,-0.2571588,-0.60249186,-0.2359298,-1.2419698,0
"Audi$$A1$$2013$$White$$7_1$$508$$image_0.jpg",0,0.09993517,-0.24447766,-0.24157934,0.2935777,-0.26626542,-0.23791455,-0.90678746,-1.1993322,0
"Audi$$A1$$2014$$Multicolour$$7_1$$92$$image_5.jpg",0,-0.29751888,0.015480259,0.3681853,0.42420515,-0.90392536,0.21519148,-0.47919178,-2.0874789,0
"Audi$$A1$$2014$$Silver$$7_1$$157$$image_15.jpg",0,-0.051558264,1.2625886,-0.031039778,-0.05902647,-0.83840895,1.3846382,-0.08825807,-1.157259,0
"Audi$$A1$$2014$$Silver$$7_1$$157$$image_5.jpg",0,-0.051558264,1.2625886,-0.031039778,-0.05902647,-0.83840895,1.3846382,-0.08825807,-1.157259,0
"Audi$$A1$$2015$$White$$7_1$$168$$image_0.jpg",0,-0.12899338,0.9795816,0.097528085,-0.24908556,0.33761176,-0.4285618,-0.5242057,-1.7558216,0
"Audi$$A1$$2015$$White$$7_1$$271$$image_5.jpg",0,-0.11395796,-0.23788725,-0.021842975,-1.141621,-1.2350601,0.89123094,-0.07061866,-2.2446356,0
"Audi$$A1$$2015$$White$$7_1$$563$$image_5.jpg",0,0.0717627,1.4340565,-0.1356064,0.43085593,-0.94675136,1.5037785,0.20567696,-2.236044,0
"Audi$$A1$$2016$$White$$7_1$$882$$image_2.jpg",0,0.044720583,0.34621942,-0.16039981,-0.93342876,-1.9707533,1.1539693,0.25046456,-2.6141238,0
"Audi$$A1$$2017$$White$$7_1$$715$$image_5.jpg",0,0.27907813,1.3805584,-0.46541616,-0.034341943,-1.3982066,0.8930956,-0.8927058,-1.1355693,0
"Audi$$A1$$2017$$White$$7_1$$870$$image_5.jpg",0,-0.07645546,-0.09648236,0.041499805,-0.6219686,-2.2678647,0.43040562,0.10153894,-2.8934093,0
"Audi$$A1$$2017$$White$$7_1$$924$$image_0.jpg",0,-0.08428316,-0.8690448,0.008695345,-0.3114505,-1.8013955,-0.045931756,-0.9557067,-2.6901407,0
"Audi$$A1$$2017$$White$$7_1$$974$$image_1.jpg",0,-0.10479913,-0.019381372,0.009488147,-1.042549,-1.2792149,-0.2313404,-1.0976008,-0.5327609,0
"Audi$$A3 Cabriolet$$2011$$White$$7_4$$58$$image_1.jpg",0.20374854,-0.02064451,3.7502308,0.041715514,0.12331796,-1.4724561,0.9665887,0.003088396,-0.49863246,0
"Audi$$A3 Cabriolet$$2011$$White$$7_4$$58$$image_2.jpg",0.21078482,-0.055564277,3.2705448,0.06504741,0.60523355,-2.0819006,0.84258306,0.28070334,-1.2278719,0
"Audi$$A3 Cabriolet$$2013$$White$$7_4$$570$$image_3.jpg",0.014803938,0.12367601,2.1421561,-0.18462844,-1.0255451,0.15264036,-0.7660911,-1.7273575,-1.841116,-0.010695659
"Audi$$A3 Cabriolet$$2014$$White$$7_4$$578$$image_2.jpg",0.29576948,-0.15775979,2.3571622,0.19851765,-0.6086697,-1.3186927,0.2970615,0.2299498,0.4095061,0
"Audi$$A3 Cabriolet$$2015$$Grey$$7_4$$358$$image_2.jpg",0.08080423,0.0649303,0.76328534,-0.1398633,-1.3088094,2.3589616,-0.6756299,-0.44939643,-3.007143,0.010482848
"Audi$$A3 Cabriolet$$2015$$Silver$$7_4$$644$$image_5.jpg",0.07082763,-0.0860217,-0.16563503,0.017056327,-0.5282021,-1.9115893,-0.09266049,-1.967528,0.28002545,-0.1393981
"Audi$$A3 Cabriolet$$2016$$White$$7_4$$553$$image_2.jpg",0.13937433,0.017039245,3.1252923,0.049112912,-0.8026185,-0.72020847,1.5863041,-0.056591924,-1.9839138,-0.11358668
"Audi$$A3$$2009$$Silver$$7_3$$824$$image_0.jpg",-0.25188962,0.39154866,0.6245723,-0.5638103,-1.2831873,1.2065634,-0.8233768,-1.1815609,-1.9149694,0
"Audi$$A3$$2012$$White$$7_3$$1536$$image_0.jpg",-0.091389626,0.08220672,1.0253955,-0.253721,-1.4028152,-2.9476068,0.5644399,-0.15482648,-1.7169796,0
"Audi$$A3$$2013$$White$$7_3$$1347$$image_3.jpg",0.14098737,-0.08711993,0.5710126,0.110491484,-1.2160157,-0.11115057,-0.03716533,-0.5557922,-3.2634592,0
"Audi$$A3$$2013$$White$$7_3$$1602$$image_0.jpg",0.034938313,0.0410761,0.7342359,-0.14803444,-1.9778286,-2.2467513,-0.03601089,-1.4180105,-0.053009175,0
"Audi$$A3$$2013$$White$$7_3$$577$$image_12.jpg",0.0091860695,0.023700727,1.3159794,-0.119650975,-0.6722758,-1.1374972,-1.4096844,-1.403823,-1.8935926,0
"Audi$$A3$$2013$$White$$7_3$$66$$image_4.jpg",0.06434188,-0.07087005,0.18955204,-0.111808494,-1.6172689,-0.6148465,0.10006586,-1.0313205,-1.0284206,-0.07995851
"Audi$$A3$$2014$$Silver$$7_3$$1969$$image_4.jpg",0.021877937,-0.008851582,-0.3444491,-0.100427344,-1.3726676,-0.47275826,-0.43433446,-0.33548525,-1.3154905,0
"Audi$$A3$$2014$$Silver$$7_3$$776$$image_2.jpg",0.18271649,-0.072966926,0.8812679,0.024786126,-1.394055,-2.0495796,0.49391878,-0.1284848,1.3976681,0
"Audi$$A3$$2014$$Unlisted$$7_3$$922$$image_1.jpg",-0.1928004,0.2538384,0.9560044,-0.4743433,-0.868013,-1.1626871,-0.40606475,-1.5055006,-1.0633888,0
"Audi$$A3$$2014$$White$$7_3$$728$$image_0.jpg",0.041202262,0.15930167,0.746499,-0.22402018,-0.4710266,0.6358339,-0.52720666,-0.47504902,-3.9235592,0
"Audi$$A3$$2015$$White$$7_3$$1294$$image_0.jpg",0.0704413,0.06304621,1.0609759,-0.10740359,-0.8856083,0.65701646,-0.54929996,-0.82467085,-3.4858105,-0.021462485
"Audi$$A3$$2015$$White$$7_3$$1352$$image_6.jpg",0.02868601,0.1293519,1.651158,-0.16033347,-1.9089705,0.9613642,-0.3836382,-1.1543268,-2.0311368,-0.048987754
"Audi$$A3$$2016$$Grey$$7_3$$1041$$image_5.jpg",0.22990617,-0.20538749,0.5906657,0.22311042,-0.46956456,-1.2135978,1.4987538,-0.5338386,0.9667299,0
"Audi$$A3$$2016$$Grey$$7_3$$1871$$image_5.jpg",0.06269682,-0.009654278,1.020013,-0.07522003,-0.47694665,-0.66028106,1.1054204,-0.39984348,0.685817,0
"Audi$$A3$$2016$$Silver$$7_3$$1049$$image_5.jpg",0.195372,-0.14115927,1.7940112,0.1619371,-0.51843065,-1.1927675,1.6011922,0.1586418,-1.0581708,0
"Audi$$A3$$2016$$Silver$$7_3$$1423$$image_5.jpg",0.3884427,-0.28659382,1.1425484,0.39690447,-0.7614584,-0.5670984,0.5311176,-0.17177634,0.17311081,0
"Audi$$A3$$2016$$Silver$$7_3$$299$$image_5.jpg",0.16789465,-0.105585285,1.4426742,0.105506435,-1.143536,-1.6268429,-0.25777817,0.20581397,0.79942596,-0.24014613
"Audi$$A3$$2016$$Silver$$7_3$$699$$image_5.jpg",0.35944825,-0.2909082,-0.03458623,0.2979864,-1.6322533,-1.3812047,-0.12309326,-0.21969087,0.7805823,0
"Audi$$A3$$2016$$Silver$$7_3$$955$$image_5.jpg",0.5077427,-0.39486203,1.2727828,0.5137414,-0.58023113,-0.92088944,0.63173324,-0.07910851,0.17604655,0
"Audi$$A3$$2016$$White$$7_3$$1985$$image_0.jpg",0.14252144,-0.021380099,0.94929135,-0.05888297,-0.58459795,0.34547523,-0.21689437,-1.1348885,-1.4195579,0
"Audi$$A3$$2016$$White$$7_3$$525$$image_13.jpg",0.106572144,0.02890808,2.8703406,-0.034438808,-0.6775752,-1.9535357,0.97304773,-0.11557883,-0.20099455,0
"Audi$$A3$$2017$$Grey$$7_3$$1025$$image_5.jpg",0.15161085,-0.14270106,0.9133587,0.08495292,-0.8225595,-0.5712789,1.0851355,-0.010176774,0.3249874,0
"Audi$$A3$$2017$$Grey$$7_3$$159$$image_6.jpg",0.116973735,-0.10014055,0.57044756,0.016054463,-0.5664192,-1.2081608,0.7568998,-0.41889626,0.5310422,0
"Audi$$A3$$2017$$Grey$$7_3$$1913$$image_5.jpg",0.005624934,-0.07575316,-0.19357318,-0.10677908,-1.2515451,-1.1040437,0.372797,-0.40835348,-0.3308991,-0.0448422
"Audi$$A3$$2017$$Grey$$7_3$$1993$$image_6.jpg",0.18662983,-0.24877067,0.2922119,0.21459119,-0.4172086,-1.1460682,1.3138075,-0.20721142,-0.21484223,0
"Audi$$A3$$2017$$Silver$$7_3$$931$$image_5.jpg",0.31938818,-0.2536979,1.3445247,0.33976272,-0.26133248,-0.9855948,1.3230414,-0.55163234,0.28921458,-0.26168993
"Audi$$A3$$2017$$Silver$$7_3$$966$$image_2.jpg",-0.14162806,0.21085817,1.9473538,-0.30951118,-0.37393457,-1.5973179,1.3112543,-0.29658267,-1.2702079,0
"Audi$$A3$$2017$$White$$7_3$$1119$$image_2.jpg",0.13205741,-0.08761693,1.4979497,0.05638243,-0.75585926,-2.0959024,1.1193146,-0.5396488,-1.6895558,0
"Audi$$A3$$2017$$White$$7_3$$155$$image_5.jpg",0.046608306,0.014727628,2.4150288,-0.02273773,-0.4450333,-2.5401237,1.7552397,-0.44352135,-0.8826836,0
"Audi$$A3$$2017$$Yellow$$7_3$$519$$image_20.jpg",0.31315428,-0.30698127,0.78128684,0.28075597,0.08930385,-2.373097,0.3698674,-0.4176752,-0.51236284,-0.29054865
"Audi$$A4 Allroad$$2015$$White$$7_6$$159$$image_1.jpg",0,-0.07063075,0.394875,-0.02923413,-0.6421484,-1.3077333,0.4913485,-0.29615057,0.13933268,0
"Audi$$A4 Avant$$2007$$Silver$$7_7$$417$$image_0.jpg",0,-0.04968273,1.2378194,0.012969803,-1.0759101,-1.8714783,0.081062734,-0.6628578,0.544057,0
"Audi$$A4 Avant$$2009$$Silver$$7_7$$5$$image_2.jpg",0,-0.09521231,-1.1080157,0.02851848,-1.8653926,0.08418291,-0.8849617,0.3249239,-0.96228325,0
"Audi$$A4 Avant$$2009$$Silver$$7_7$$551$$image_6.jpg",0,0.33158207,-0.76496845,-0.5864167,-1.1129783,0.010653166,-0.029877692,-0.88216895,-1.569813,0
"Audi$$A4 Avant$$2009$$Silver$$7_7$$86$$image_0.jpg",0,0.24563435,0.49362737,-0.3849242,-1.8341573,1.0621392,-0.21324159,-0.85049236,-0.8497999,0
"Audi$$A4 Avant$$2010$$Grey$$7_7$$428$$image_0.jpg",0,-0.11025256,2.325289,0.14904572,-1.8664062,0.63444656,-0.27261177,-0.2041688,-0.26509017,0
"Audi$$A4 Avant$$2012$$White$$7_7$$797$$image_0.jpg",0,-0.24421346,-0.17730054,0.21211664,-1.5037221,-1.6828449,0.15562713,-0.68790686,-1.0747414,0
"Audi$$A4 Avant$$2013$$Silver$$7_7$$657$$image_3.jpg",0,-0.055902757,1.0751489,-0.015046049,-1.2380934,-2.158455,-0.79366004,-1.685946,-1.2942317,0
"Audi$$A4 Avant$$2013$$White$$7_7$$140$$image_6.jpg",0,0.091886304,0.93357885,-0.2916433,-1.6568314,-2.2700562,-0.54316145,-2.0770388,0.20701078,0
"Audi$$A4 Avant$$2014$$Grey$$7_7$$213$$image_5.jpg",0,-0.07877613,1.1845921,-0.0027484782,-0.3804772,-0.37069768,1.4090426,0.38345176,0.26731923,0
"Audi$$A4 Avant$$2014$$White$$7_7$$574$$image_8.jpg",0,0.050096117,1.755048,-0.05693317,-0.7915479,-0.96684885,0.1274648,-0.9738803,-1.2567505,0
"Audi$$A4 Avant$$2015$$Silver$$7_7$$620$$image_6.jpg",0,-0.11014148,1.0421377,0.084681734,-2.2861156,-1.5540332,0.15988836,-0.35697415,0.42659798,0
"Audi$$A4 Avant$$2015$$White$$7_7$$147$$image_6.jpg",0,-0.05425545,1.2258466,-0.03742643,-2.111647,-1.2788897,-0.082986325,-0.82645804,-0.49324116,0
"Audi$$A4 Avant$$2015$$White$$7_7$$15$$image_6.jpg",0,-0.023699665,1.4090862,-0.09825002,-2.1140358,-1.4266912,-0.5609652,-1.0749342,-1.5049229,0
"Audi$$A4 Avant$$2015$$White$$7_7$$269$$image_6.jpg",0,-0.066566914,0.8857788,-0.057753745,-2.260242,-1.5148948,-0.36591104,-0.8829425,-0.9761536,0
"Audi$$A4 Avant$$2016$$White$$7_7$$42$$image_5.jpg",0,-0.24082461,1.4930431,0.22021045,-1.4112252,-1.2666932,1.7599332,-0.104313076,-1.390342,0
"Audi$$A4 Avant$$2016$$White$$7_7$$99$$image_4.jpg",0,-0.2829255,1.2419761,0.3284314,-0.588813,-0.59203976,1.091273,0.2428857,-2.6161795,0
"Audi$$A4 Avant$$2017$$White$$7_7$$23$$image_5.jpg",0,0.022311179,0.48864537,-0.08632481,-1.1551436,-2.0652914,1.5954973,0.2895916,-2.0939968,0
"Audi$$A4 Avant$$2017$$White$$7_7$$258$$image_3.jpg",0,0.017671263,0.7384557,-0.16491388,-1.7824571,-0.20217036,0.98169875,-0.7906623,-0.19375172,0
"Audi$$A4 Avant$$2017$$White$$7_7$$589$$image_5.jpg",0,0.18268797,2.3538578,-0.19856142,-1.5239998,-0.107480876,-0.32733592,-0.43062192,-1.9467206,0
"Audi$$A4 Cabriolet$$2007$$Silver$$7_8$$165$$image_25.jpg",0,-0.09124293,1.5835704,0.117363006,-2.2558665,1.0798414,0.15912057,1.3766513,-1.0565747,0
"Audi$$A4$$2008$$Silver$$7_5$$463$$image_0.jpg",0,-0.022498632,0.6707424,-0.08487882,-1.0532795,0.4177026,1.2347913,-0.64994764,-0.644781,0
"Audi$$A4$$2009$$White$$7_5$$618$$image_0.jpg",0,0.015577694,0.7862034,-0.19057624,-1.1792821,-0.31213984,1.3297381,-0.61014664,-0.97881156,0
"Audi$$A4$$2011$$Grey$$7_5$$666$$image_2.jpg",0,-0.33451882,-0.5334982,0.37862486,-1.4251229,-0.77138937,0.0032142103,0.6005214,-0.18696669,0
"Audi$$A4$$2011$$Silver$$7_5$$110$$image_2.jpg",0,-0.124101244,1.1919693,0.121220455,-1.2216016,-1.7881619,0.27320516,-0.41945457,0.021508403,0
"Audi$$A4$$2011$$Silver$$7_5$$677$$image_0.jpg",0,0.03335216,2.343095,-0.06351386,-2.1435103,1.0623217,0.31730855,-0.17126946,-0.064535476,0
"Audi$$A4$$2012$$Silver$$7_5$$823$$image_0.jpg",0,-0.23925683,1.0959066,0.2857098,-1.0312907,-1.1763784,-0.4387682,-0.10908669,0.6481135,0
"Audi$$A4$$2012$$Unlisted$$7_5$$369$$image_0.jpg",0,-0.069377854,2.0003815,0.1022194,-0.74911374,0.4726938,0.5148145,-0.6923994,-2.8570411,0
"Audi$$A4$$2012$$White$$7_5$$535$$image_0.jpg",0,0.013195505,0.59204817,-0.17274241,-1.8243437,-2.6163423,1.2186406,-0.6270143,-1.319753,0
"Audi$$A5 Cabriolet$$2010$$White$$7_10$$406$$image_4.jpg",0,-0.043778025,1.9572603,0.073672056,-1.7425334,0.13938831,-0.18568864,-0.32797757,-1.4109566,0
"Audi$$A5 Cabriolet$$2011$$Grey$$7_10$$326$$image_5.jpg",0,0.05640053,0.7852758,-0.19787702,-1.8148597,-1.3262016,-0.019302845,-0.5094321,-0.08923382,0
"Audi$$A5 Cabriolet$$2011$$Silver$$7_10$$327$$image_1.jpg",0,-0.068044946,0.7471992,0.0271614,-1.4958894,-0.28319982,-0.9789072,-0.7211225,-0.036221117,0
"Audi$$A5 Cabriolet$$2011$$Silver$$7_10$$486$$image_4.jpg",0,-0.04604534,0.5242419,-0.034656156,-1.664369,-0.9077939,-0.14768763,-0.44627315,0.45892212,0
"Audi$$A5 Cabriolet$$2013$$White$$7_10$$21$$image_5.jpg",0,-0.00038574077,3.3182604,0.020045023,-1.7302231,-1.2226018,-0.019418359,0.4829867,-1.9031036,0
"Audi$$A5 Cabriolet$$2013$$White$$7_10$$378$$image_5.jpg",0,-0.06074045,3.1494029,0.16808294,-0.95944357,-0.46886334,1.4667543,0.14507139,-1.1793878,0
"Audi$$A5 Cabriolet$$2014$$Silver$$7_10$$396$$image_2.jpg",0,0.022142535,1.9389349,-0.08178201,-1.338562,-0.8977667,1.3285176,-0.42886358,-0.61967975,0
"Audi$$A5 Cabriolet$$2014$$White$$7_10$$239$$image_2.jpg",0,-0.13845284,2.309861,0.25134033,-0.8048316,-1.63934,0.86912245,-0.12869866,-1.4996448,0
"Audi$$A5 Cabriolet$$2015$$Multicolour$$7_10$$421$$image_6.jpg",0,-0.15311883,1.6881737,0.13433857,-1.6107637,-1.6625265,-0.18602026,-0.24787663,-0.9268856,0
"Audi$$A5 Cabriolet$$2015$$Silver$$7_10$$758$$image_0.jpg",0,0.19749641,0.20327945,-0.4339025,-1.687469,0.309418,-0.21265838,-1.5496625,-0.018176258,0
"Audi$$A5 Cabriolet$$2015$$Silver$$7_10$$820$$image_5.jpg",0,0.14230388,0.26019663,-0.3661202,-0.97581685,-1.4328195,-0.050167575,0.012596864,-0.9439441,0
"Audi$$A5 Cabriolet$$2017$$Multicolour$$7_10$$730$$image_17.jpg",0,0.095131375,0.48965168,-0.24805962,-0.99585354,-0.3355543,-0.46822536,-0.4803251,-1.0860577,0
"Audi$$A5 Cabriolet$$2017$$White$$7_10$$3$$image_4.jpg",0,0.11522957,1.6355284,-0.23559187,-1.8087741,-0.66784686,-0.284076,-1.6576935,-1.3553913,0
"Audi$$A5 Cabriolet$$2017$$White$$7_10$$796$$image_2.jpg",0.04395265,0.020490235,1.8558478,-0.058320794,-0.3358671,-1.4562173,1.5664401,-0.5888283,-0.7802122,-0.06189742
"Audi$$A5$$2007$$Silver$$7_9$$448$$image_1.jpg",0.23294237,-0.15829647,2.1205268,0.18372554,-1.5011336,-1.3839387,0.49094754,-0.5025149,-0.120414026,-0.2169727
"Audi$$A5$$2009$$White$$7_9$$311$$image_1.jpg",0.024551712,0.0045426395,0.5808688,-0.11839278,-1.5899242,-1.2059453,-0.45275646,-0.4211412,-0.13190354,-0.055972256
"Audi$$A5$$2010$$Grey$$7_9$$278$$image_4.jpg",0.031850286,0.034375794,1.1142683,-0.19976519,-2.116996,1.1808623,0.40809914,-0.26432687,-0.22166872,-0.034951
"Audi$$A5$$2015$$White$$7_9$$125$$image_0.jpg",0.3305126,-0.18891436,2.260558,0.32704347,-1.6154643,0.6104977,-0.4278652,-0.09273955,-1.3479209,-0.30009353
"Audi$$A5$$2015$$White$$7_9$$704$$image_0.jpg",-0.07006173,0.19022655,1.433542,-0.27868018,-1.3426102,-0.421326,-0.45251426,-0.90357363,-3.1469104,0.0098704025
"Audi$$A6 Allroad$$2008$$Black$$7_11$$151$$image_10.jpg",0.059399627,0.114344455,1.7346326,-0.10854788,0.07876161,-0.7642875,1.9531066,-0.26807907,3.4408302,-0.22031124
"Audi$$A6 Avant$$2008$$Silver$$7_11$$881$$image_10.jpg",0.10451528,-0.08278068,1.0440241,0.025135498,-1.4678441,-1.8489643,0.39498645,0.42734262,0.28036413,-0.16798246
